Date,State,County,Operation Type,Birds Impacted
12/02/2024,North Dakota,Bottineau,WOAH Poultry,30
11/29/2024,California,Fresno,Commercial Duck Breeder,23100
11/29/2024,California,Fresno,Commercial Broiler Production,266400
11/29/2024,California,Merced,Commercial Turkey Meat Bird,25200
11/29/2024,California,Tulare,Commercial Duck Breeder,26500
11/29/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,223800
11/29/2024,Tennessee,Gibson,Commercial Broiler Breeder,37700
11/27/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,24700
11/27/2024,North Dakota,Ransom,Commercial Turkey Meat Bird,59500
11/27/2024,Oregon,Union,WOAH Non-Poultry,30
11/27/2024,South Dakota,Beadle,Commercial Turkey Meat Bird,41100
11/27/2024,South Dakota,Faulk,Commercial Turkey Meat Bird,56000
11/27/2024,Utah,Sanpete,Commercial Turkey Meat Bird,51800
11/26/2024,Alaska,Matanuska Susitna,WOAH Non-Poultry,70
11/25/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,30500
11/22/2024,California,Merced,Commercial Table Egg Pullets,538600
11/22/2024,North Dakota,Mchenry,WOAH Poultry,80
11/21/2024,Arizona,Maricopa,WOAH Non-Poultry,490
11/21/2024,California,Madera,WOAH Non-Poultry,10
11/21/2024,California,Tulare,Commercial Duck Meat Bird,96900
11/21/2024,Idaho,Lemhi,WOAH Non-Poultry,20
11/21/2024,Oklahoma,Roger Mills,WOAH Non-Poultry,40
11/21/2024,Utah,Piute,Commercial Turkey Meat Bird,35500
11/21/2024,Utah,Salt Lake,WOAH Non-Poultry,30
11/20/2024,Alaska,Matanuska Susitna,WOAH Non-Poultry,40
11/20/2024,California,Kern,Commercial Table Egg Layer,1022400
11/20/2024,California,Marin,Commercial Duck Meat Bird,6500
11/19/2024,California,Fresno,Commercial Broiler Production,172800
11/19/2024,California,Merced,Commercial Turkey Meat Bird,38200
11/19/2024,Illinois,Henry,WOAH Poultry,5600
11/19/2024,South Dakota,Lake,WOAH Non-Poultry,20
11/19/2024,Washington,Whatcom,WOAH Non-Poultry,40
11/18/2024,Hawaii,Honolulu,WOAH Non-Poultry,9
11/18/2024,Minnesota,Martin,WOAH Non-Poultry,40
11/18/2024,Minnesota,Martin,WOAH Non-Poultry,30
11/15/2024,California,Stanislaus,Commercial Turkey Meat Bird,21500
11/15/2024,Hawaii,Honolulu,WOAH Non-Poultry,70
11/15/2024,Utah,Piute,Commercial Turkey Meat Bird,35000
11/14/2024,California,Fresno,Commercial Turkey Meat Bird,17700
11/14/2024,California,Fresno,Commercial Turkey Meat Bird,17500
11/14/2024,California,Fresno,Commercial Turkey Meat Bird,39600
11/14/2024,California,Fresno,Commercial Broiler Production,259000
11/14/2024,California,Kings,Commercial Broiler Production,279300
11/14/2024,California,Kings,Commercial Broiler Production,53300
11/14/2024,California,Kings,WOAH Non-Poultry,8
11/14/2024,California,Merced,Commercial Turkey Meat Bird,53200
11/14/2024,California,San Joaquin,Commercial Broiler Production,29100
11/14/2024,Colorado,Weld,WOAH Non-Poultry,80
11/13/2024,Arizona,Pinal,Commercial Table Egg Layer,829200
11/13/2024,Oregon,Malheur,WOAH Non-Poultry,8
11/12/2024,California,Fresno,Commercial Broiler Production,237700
11/12/2024,California,Fresno,Commercial Turkey Meat Bird,34800
11/12/2024,California,Kern,Commercial Table Egg Layer,2155100
11/12/2024,California,Tulare,WOAH Non-Poultry,120
11/12/2024,Montana,Missoula,WOAH Poultry,280
11/12/2024,Utah,Piute,Commercial Turkey Meat Bird,37500
11/07/2024,Washington,Snohomish,WOAH Non-Poultry,170
11/02/2024,California,Sacramento,Commercial Turkey Meat Bird,48300
11/02/2024,California,Sonoma,WOAH Non-Poultry,30
11/01/2024,Montana,Flathead,WOAH Non-Poultry,40
11/01/2024,Oregon,Jackson,WOAH Non-Poultry,60
11/01/2024,Washington,Okanogan,WOAH Non-Poultry,20
11/01/2024,Washington,Stevens,WOAH Non-Poultry,130
10/30/2024,California,Fresno,Commercial Broiler Production,204600
10/30/2024,California,Kings,Commercial Broiler Production,117200
10/30/2024,Pennsylvania,Venango,WOAH Non-Poultry,20
10/29/2024,California,Kings,Commercial Broiler Production,104500
10/29/2024,California,Kings,Commercial Broiler Production,305500
10/29/2024,California,Tulare,WOAH Non-Poultry,10
10/25/2024,Oregon,Crook,WOAH Non-Poultry,180
10/25/2024,Washington,Lewis,WOAH Non-Poultry,60
10/24/2024,California,Tulare,Commercial Broiler Production,6000
10/23/2024,Oregon,Clackamas,Commercial Table Egg Layer,150000
10/17/2024,Washington,Kitsap,WOAH Non-Poultry,60
10/16/2024,California,Tulare,Commercial Broiler Production,786600
10/15/2024,Utah,Cache,Commercial Table Egg Layer,1852900
10/15/2024,Washington,Franklin,Commercial Table Egg Layer,839700
10/07/2024,Florida,Miami-dade,Live Bird Sales  (non-slaughter),70
10/03/2024,Idaho,Canyon,WOAH Poultry,100
09/27/2024,Idaho,Lincoln,WOAH Poultry,700
09/18/2024,California,Merced,Commercial Turkey Meat Bird,64800
09/18/2024,Florida,Orange,Live Bird Market,2500
08/20/2024,Florida,Hillsborough,Live Bird Market,880
08/05/2024,Florida,Miami-dade,WOAH Poultry,5400
07/24/2024,Florida,Hendry,WOAH Non-Poultry,5
07/19/2024,Colorado,Weld,Commercial Table Egg Pullets,300800
07/19/2024,Florida,Miami-dade,Live Bird Market,390
07/19/2024,Florida,Miami-dade,Live Bird Market,80
07/19/2024,Florida,Miami-dade,Live Bird Market,320
07/16/2024,Colorado,Weld,Commercial Table Egg Layer,1313800
07/11/2024,Idaho,Twin Falls,WOAH Non-Poultry,30
07/09/2024,Minnesota,Kandiyohi,Commercial Turkey Breeder Toms,4200
07/09/2024,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,21900
07/09/2024,Minnesota,Renville,Commercial Turkey Breeder Hens,15400
07/08/2024,Colorado,Weld,Commercial Table Egg Layer,1790800
06/27/2024,Colorado,Morgan,WOAH Non-Poultry,40
06/27/2024,Minnesota,Otter Tail,Commercial Turkey Meat Bird,67400
06/27/2024,Minnesota,Swift,Commercial Turkey Meat Bird,25300
06/26/2024,Colorado,Larimer,WOAH Non-Poultry,10
06/24/2024,Minnesota,Stearns,WOAH Non-Poultry,310
06/21/2024,Iowa,Sac,Commercial Turkey Meat Bird,46100
06/18/2024,Minnesota,Pipestone,Commercial Turkey Meat Bird,70800
06/18/2024,Minnesota,Swift,Commercial Turkey Meat Bird,113600
06/13/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,32900
06/12/2024,Minnesota,Lyon,Commercial Turkey Meat Bird,89500
06/10/2024,Idaho,Jerome,WOAH Non-Poultry,30
06/03/2024,Iowa,Cherokee,Commercial Turkey Meat Bird,100000
05/31/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,43000
05/31/2024,South Carolina,Richland,WOAH Non-Poultry,30
05/29/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,32400
05/28/2024,Iowa,Sioux,Commercial Table Egg Layer,4287400
05/21/2024,Minnesota,Meeker,Commercial Table Egg Layer,1368800
05/21/2024,Minnesota,Morrison,Commercial Turkey Meat Bird,51900
05/21/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,17100
05/21/2024,Minnesota,Stearns,Commercial Turkey Meat Bird,7000
05/21/2024,Minnesota,Stearns,Commercial Turkey Breeder Hens,6800
05/20/2024,Idaho,Jerome,WOAH Poultry,80
05/10/2024,Idaho,Jerome,WOAH Poultry,1100
05/10/2024,Idaho,Jerome,WOAH Non-Poultry,20
05/10/2024,Michigan,Ionia,WOAH Non-Poultry,90
05/09/2024,California,San Francisco,Live Bird Market,700
05/06/2024,Idaho,Cassia,WOAH Non-Poultry,600
05/02/2024,Michigan,Gratiot,Commercial Turkey Meat Bird,26400
05/02/2024,Minnesota,Dodge,Commercial Breeder Operation,14100
04/30/2024,Florida,Clay,WOAH Non-Poultry,20
04/26/2024,Michigan,Gratiot,Commercial Turkey Meat Bird,27700
04/25/2024,Idaho,Cassia,WOAH Non-Poultry,40
04/24/2024,Michigan,Ottawa,Commercial Turkey Meat Bird,104000
04/17/2024,Michigan,Newaygo,Commercial Turkey Meat Bird,67200
04/17/2024,New Mexico,Roosevelt,Commercial Breeder (Multiple Bird Species),51800
04/16/2024,Michigan,Ionia,Commercial Table Egg Layer,2422700
04/15/2024,Florida,Miami-dade,Live Bird Market,90
04/15/2024,New Mexico,Roosevelt,Commercial Breeder (Multiple Bird Species),15900
04/12/2024,New Mexico,Roosevelt,Commercial Breeder (Multiple Bird Species),61500
04/11/2024,Minnesota,Meeker,Commercial Turkey Meat Bird,68500
04/10/2024,Kansas,Grant,WOAH Poultry,17700
04/09/2024,Michigan,Ionia,Commercial Table Egg Layer,2147500
04/02/2024,Michigan,Ionia,Commercial Table Egg Layer,1928500
04/02/2024,Texas,Parmer,Commercial Table Egg Layer,1894100
03/28/2024,North Carolina,Guilford,WOAH Non-Poultry,80
03/20/2024,Texas,Deaf Smith,WOAH Non-Poultry,50
03/18/2024,Maine,Knox,WOAH Non-Poultry,40
03/14/2024,Oregon,Klamath,WOAH Non-Poultry,10
03/12/2024,South Dakota,Hutchinson,Commercial Turkey Meat Bird,31200
03/11/2024,Minnesota,Clay,WOAH Non-Poultry,80
03/11/2024,Texas,Moore,WOAH Non-Poultry,280
03/07/2024,Massachusetts,Essex,WOAH Poultry,70
02/27/2024,Minnesota,Stevens,WOAH Non-Poultry,20
02/27/2024,Ohio,Mahoning,WOAH Non-Poultry,140
02/26/2024,New York,Monroe,WOAH Non-Poultry,20
02/23/2024,Indiana,Allen,WOAH Non-Poultry,50
02/23/2024,Missouri,Dallas,WOAH Poultry,20300
02/23/2024,New York,Onondaga,WOAH Non-Poultry,10
02/22/2024,Maryland,Charles,WOAH Non-Poultry,30
02/21/2024,Missouri,Dallas,Commercial Turkey Meat Bird,28500
02/21/2024,Missouri,Dallas,Commercial Turkey Meat Bird,31000
02/21/2024,Missouri,Dallas,Commercial Turkey Meat Bird,12300
02/21/2024,Ohio,Franklin,WOAH Non-Poultry,10
02/20/2024,North Carolina,Duplin,Commercial Turkey Meat Bird,20900
02/16/2024,West Virginia,Kanawha,WOAH Non-Poultry,250
02/12/2024,Idaho,Twin Falls,WOAH Non-Poultry,20
02/12/2024,Pennsylvania,Schuylkill,WOAH Non-Poultry,30
02/09/2024,North Carolina,Lenoir,Commercial Turkey Meat Bird,32400
02/08/2024,Colorado,Delta,Commercial Broiler Breeder,66500
02/08/2024,Florida,Miami-dade,Live Bird Market,1500
02/08/2024,Idaho,Owyhee,WOAH Non-Poultry,9
02/06/2024,Massachusetts,Essex,WOAH Non-Poultry,20
02/06/2024,Nebraska,Gage,Commercial Broiler Production,102000
02/06/2024,Pennsylvania,Wayne,WOAH Non-Poultry,360
01/31/2024,California,Placer,WOAH Non-Poultry,20
01/26/2024,Florida,De Soto,WOAH Non-Poultry,660
01/25/2024,Indiana,Daviess,Commercial Turkey Meat Bird,13100
01/25/2024,Maine,Kennebec,WOAH Non-Poultry,40
01/23/2024,South Dakota,Edmunds,Commercial Upland Gamebird Producer,22200
01/22/2024,Kansas,Mitchell,Commercial Upland Gamebird Producer,5800
01/22/2024,South Carolina,Orangeburg,WOAH Non-Poultry,40
01/18/2024,California,Merced,Commercial Table Egg Pullets,285600
01/17/2024,South Carolina,Horry,WOAH Non-Poultry,190
01/16/2024,Kansas,Mitchell,WOAH Poultry,220
01/16/2024,Massachusetts,Barnstable,WOAH Non-Poultry,150
01/16/2024,Montana,Cascade,WOAH Non-Poultry,50
01/16/2024,South Dakota,Spink,Commercial Raised for Release Upland Game Bird,1900
01/11/2024,Kansas,Mitchell,Commercial Raised for Release Upland Game Bird,1400
01/10/2024,Kansas,Mitchell,Commercial Upland Gamebird Producer,32000
01/10/2024,Kansas,Mitchell,Commercial Upland Gamebird Producer,3700
01/10/2024,Maine,York,WOAH Non-Poultry,60
01/10/2024,Minnesota,Sherburne,WOAH Non-Poultry,10
01/08/2024,California,Merced,WOAH Non-Poultry,30
01/08/2024,California,Sacramento,WOAH Non-Poultry,30
01/08/2024,Colorado,Arapahoe,WOAH Non-Poultry,20
01/05/2024,Wisconsin,Washburn,Commercial Turkey Meat Bird,41000
01/04/2024,Kansas,Rice,Commercial Table Egg Pullets,240000
01/03/2024,California,Merced,Commercial Table Egg Layer,764300
01/03/2024,California,Merced,Commercial Broiler Production,534800
01/03/2024,California,Sonoma,Commercial Broiler Production,77900
12/30/2023,South Dakota,Edmunds,Commercial Upland Gamebird Producer,1400
12/29/2023,North Dakota,Mcintosh,WOAH Non-Poultry,110
12/29/2023,Texas,Carson,WOAH Non-Poultry,30
12/28/2023,California,Marin,Commercial Table Egg Pullets,151000
12/28/2023,California,Sonoma,Commercial Table Egg Layer,52400
12/28/2023,California,Sonoma,Commercial Table Egg Layer,37300
12/28/2023,Missouri,Audrain,WOAH Poultry,330
12/28/2023,Montana,Missoula,WOAH Non-Poultry,6
12/27/2023,Michigan,Muskegon,Commercial Turkey Meat Bird,31500
12/27/2023,Minnesota,Todd,Commercial Turkey Meat Bird,78800
12/27/2023,Ohio,Hardin,Commercial Table Egg Pullets,1363900
12/27/2023,Oklahoma,Garfield,WOAH Non-Poultry,30
12/27/2023,Pennsylvania,Northumberland,Commercial Raised for Release Upland Game Bird,98300
12/26/2023,California,Merced,Commercial Table Egg Layer,709000
12/21/2023,Nebraska,Dodge,WOAH Non-Poultry,40
12/21/2023,South Dakota,Edmunds,Commercial Upland Gamebird Producer,3800
12/20/2023,California,Merced,Commercial Table Egg Layer,243300
12/20/2023,California,Merced,Commercial Turkey Meat Bird,73700
12/20/2023,Iowa,Mahaska,WOAH Non-Poultry,30
12/20/2023,Oregon,Benton,WOAH Non-Poultry,50
12/20/2023,South Dakota,Charles Mix,Commercial Upland Gamebird Producer,50
12/19/2023,California,Lassen,WOAH Non-Poultry,90
12/19/2023,California,Sonoma,Commercial Duck Meat Bird,3600
12/19/2023,Kansas,Barton,WOAH Non-Poultry,70
12/19/2023,Kansas,Mcpherson,WOAH Poultry,20000
12/19/2023,Kansas,Rice,Commercial Table Egg Layer,800000
12/19/2023,Michigan,Muskegon,Commercial Turkey Meat Bird,47900
12/19/2023,Washington,King,WOAH Poultry,90
12/18/2023,California,Sonoma,WOAH Poultry,38100
12/18/2023,California,Sonoma,Commercial Table Egg Layer,497700
12/18/2023,Kansas,Rice,WOAH Non-Poultry,100
12/18/2023,South Dakota,Edmunds,Commercial Upland Gamebird Producer,1000
12/15/2023,Idaho,Latah,WOAH Poultry,200
12/15/2023,Minnesota,Waseca,WOAH Non-Poultry,90
12/14/2023,Arkansas,Scott,WOAH Non-Poultry,180
12/14/2023,Ohio,Darke,Commercial Table Egg Layer,522300
12/14/2023,Oregon,Clatsop,WOAH Non-Poultry,30
12/13/2023,California,Merced,Commercial Table Egg Layer,1358600
12/13/2023,California,Merced,Commercial Broiler Production,183100
12/13/2023,California,San Joaquin,Commercial Duck Breeder,6000
12/13/2023,Colorado,Weld,WOAH Non-Poultry,30
12/13/2023,Kansas,Mcpherson,WOAH Poultry,20000
12/13/2023,Kansas,Rice,Commercial Table Egg Layer,700000
12/12/2023,Alabama,Etowah,WOAH Non-Poultry,80
12/12/2023,Missouri,St. Louis,WOAH Non-Poultry,20
12/12/2023,New York,Dutchess,WOAH Poultry,4200
12/12/2023,South Dakota,Lake,Commercial Turkey Meat Bird,76000
12/11/2023,Minnesota,Olmsted,Commercial Turkey Breeder Hens,14400
12/08/2023,Iowa,Mills,WOAH Non-Poultry,10
12/08/2023,Kansas,Barton,WOAH Non-Poultry,30
12/08/2023,South Dakota,Charles Mix,Commercial Turkey Meat Bird,32400
12/08/2023,Wisconsin,Barron,Commercial Turkey Meat Bird,70000
12/07/2023,Arkansas,Carroll,Commercial Turkey Meat Bird,33300
12/07/2023,California,Sonoma,Commercial Duck Meat Bird,4900
12/07/2023,California,Stanislaus,Commercial Broiler Production,258600
12/07/2023,Michigan,Montmorency,WOAH Poultry,100
12/07/2023,Ohio,Darke,Commercial Turkey Meat Bird,15200
12/07/2023,Ohio,Hardin,Commercial Table Egg Layer,2613600
12/07/2023,Vermont,Orleans,WOAH Non-Poultry,40
12/06/2023,California,Sonoma,Commercial Table Egg Layer,232000
12/06/2023,Minnesota,Becker,Commercial Breeder Operation,20600
12/06/2023,Minnesota,Todd,Commercial Turkey Meat Bird,64000
12/06/2023,South Dakota,Bon Homme,Commercial Turkey Meat Bird,47600
12/06/2023,South Dakota,Hamlin,Commercial Turkey Meat Bird,56200
12/05/2023,California,Stanislaus,Commercial Broiler Production,254400
12/05/2023,California,Stanislaus,Commercial Broiler Production,239900
12/05/2023,Kansas,Shawnee,WOAH Non-Poultry,70
12/05/2023,Minnesota,Otter Tail,Commercial Turkey Meat Bird,26300
12/05/2023,South Dakota,Kingsbury,WOAH Non-Poultry,370
12/05/2023,South Dakota,Spink,Commercial Turkey Meat Bird,26600
12/04/2023,Arkansas,Johnson,Commercial Broiler Production,109000
12/04/2023,Kansas,Pottawatomie,WOAH Non-Poultry,30
12/04/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,40800
12/04/2023,Wisconsin,Barron,Commercial Turkey Meat Bird,113800
12/01/2023,Idaho,Canyon,WOAH Non-Poultry,20
12/01/2023,Iowa,Woodbury,WOAH Non-Poultry,40
12/01/2023,Michigan,Bay,WOAH Non-Poultry,60
12/01/2023,Ohio,Darke,Commercial Turkey Meat Bird,33000
11/30/2023,California,San Benito,Commercial Duck Breeder,5000
11/30/2023,California,Sonoma,Commercial Table Egg Layer,82500
11/30/2023,Colorado,Bent,WOAH Poultry,4100
11/30/2023,Montana,Lewis And Clark,WOAH Non-Poultry,6
11/30/2023,South Dakota,Minnehaha,WOAH Non-Poultry,80
11/29/2023,Arkansas,Carroll,Commercial Broiler Production,81200
11/29/2023,Colorado,Morgan,WOAH Non-Poultry,60
11/29/2023,Iowa,Woodbury,WOAH Non-Poultry,10
11/29/2023,Minnesota,Becker,Commercial Turkey Breeder Hens,23200
11/29/2023,Minnesota,Douglas,Commercial Turkey Meat Bird,13500
11/29/2023,Minnesota,Otter Tail,Commercial Turkey Meat Bird,18800
11/29/2023,North Dakota,Dickey,WOAH Poultry,130
11/28/2023,Iowa,Sioux,Commercial Table Egg Layer,1616300
11/28/2023,Nebraska,Colfax,WOAH Non-Poultry,20
11/28/2023,North Dakota,Dickey,Commercial Turkey Meat Bird,60300
11/28/2023,North Dakota,Emmons,WOAH Non-Poultry,60
11/28/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,61800
11/28/2023,South Dakota,Yankton,Commercial Turkey Meat Bird,49000
11/28/2023,Washington,Pierce,WOAH Non-Poultry,540
11/28/2023,Wisconsin,Trempealeau,Commercial Turkey Meat Bird,23500
11/28/2023,Wisconsin,Trempealeau,Commercial Turkey Meat Bird,48700
11/27/2023,California,Sonoma,Commercial Duck Breeder,205500
11/27/2023,Minnesota,Brown,Commercial Turkey Breeder Hens,7800
11/24/2023,Minnesota,Freeborn,WOAH Non-Poultry,8
11/24/2023,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,7300
11/24/2023,Minnesota,Otter Tail,Commercial Breeder Operation,19400
11/24/2023,Oregon,Clackamas,WOAH Non-Poultry,10
11/22/2023,Minnesota,Otter Tail,Commercial Turkey Meat Bird,28000
11/22/2023,Minnesota,Stearns,Commercial Turkey Meat Bird,34200
11/22/2023,South Dakota,Brule,Commercial Turkey Meat Bird,45100
11/22/2023,Wisconsin,Trempealeau,Commercial Turkey Meat Bird,51300
11/21/2023,Florida,Broward,WOAH Non-Poultry,5
11/21/2023,Georgia,Sumter,Commercial Raised for Release Waterfowl,30000
11/21/2023,Maryland,Caroline,Commercial Broiler Production,192900
11/21/2023,Minnesota,Big Stone,Commercial Turkey Meat Bird,78500
11/21/2023,Minnesota,Brown,Commercial Turkey Breeder Hens,6400
11/21/2023,Minnesota,Kandiyohi,Commercial Breeder Operation,8400
11/21/2023,Ohio,Union,Commercial Table Egg Layer,1348900
11/21/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,78200
11/21/2023,South Dakota,Clark,Commercial Turkey Meat Bird,23600
11/21/2023,South Dakota,Clark,Commercial Turkey Meat Bird,57400
11/21/2023,South Dakota,Kingsbury,Commercial Turkey Meat Bird,28800
11/21/2023,Texas,Grimes,WOAH Non-Poultry,60
11/20/2023,California,Fresno,Commercial Duck Breeder,23400
11/20/2023,Minnesota,Swift,Commercial Turkey Meat Bird,134300
11/20/2023,New Mexico,San Juan,WOAH Non-Poultry,20
11/20/2023,South Dakota,Day,WOAH Poultry,60
11/20/2023,South Dakota,Edmunds,Commercial Turkey Breeder Replacement Hens,30100
11/20/2023,South Dakota,Edmunds,Commercial Turkey Breeder Hens,19200
11/20/2023,South Dakota,Edmunds,Commercial Turkey Meat Bird,33400
11/20/2023,Wisconsin,Taylor,WOAH Non-Poultry,8
11/17/2023,South Dakota,Fall River,WOAH Non-Poultry,80
11/16/2023,Florida,Duval,WOAH Non-Poultry,50
11/16/2023,Iowa,Benton,WOAH Non-Poultry,90
11/16/2023,Minnesota,Stearns,Commercial Turkey Meat Bird,43100
11/16/2023,Oregon,Linn,Commercial Broiler Production,630700
11/16/2023,Oregon,Marion,Commercial Broiler Production,123500
11/15/2023,Michigan,Cass,WOAH Non-Poultry,20
11/15/2023,North Dakota,Lamoure,Commercial Turkey Meat Bird,25100
11/15/2023,North Dakota,Mcintosh,WOAH Poultry,100
11/15/2023,South Dakota,Edmunds,Commercial Turkey Breeder Replacement Hens,24500
11/14/2023,Iowa,Cerro Gordo,WOAH Non-Poultry,80
11/14/2023,Iowa,Jones,WOAH Non-Poultry,20
11/14/2023,Iowa,Kossuth,WOAH Poultry,13000
11/14/2023,Iowa,Taylor,Commercial Table Egg Layer,1121100
11/14/2023,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,35600
11/14/2023,Minnesota,Redwood,Commercial Turkey Meat Bird,18700
11/14/2023,Missouri,Jasper,Commercial Turkey Meat Bird,29300
11/14/2023,Montana,Missoula,WOAH Non-Poultry,4
11/14/2023,Oregon,Deschutes,WOAH Non-Poultry,30
11/14/2023,Oregon,Marion,WOAH Non-Poultry,5
11/14/2023,Texas,Ellis,WOAH Non-Poultry,50
11/13/2023,Colorado,Montrose,WOAH Non-Poultry,50
11/13/2023,Idaho,Bonneville,WOAH Non-Poultry,50
11/13/2023,North Dakota,Mcintosh,WOAH Non-Poultry,50
11/09/2023,Minnesota,Redwood,Commercial Turkey Meat Bird,18500
11/09/2023,Minnesota,Steele,Commercial Turkey Meat Bird,46900
11/09/2023,Montana,Sweet Grass,WOAH Non-Poultry,3
11/09/2023,Montana,Wheatland,WOAH Poultry,4500
11/09/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,58400
11/09/2023,South Dakota,Roberts,Commercial Turkey Meat Bird,51200
11/08/2023,Alaska,Matanuska Susitna,WOAH Non-Poultry,40
11/08/2023,Iowa,Kossuth,WOAH Poultry,8200
11/08/2023,South Dakota,Charles Mix,Commercial Turkey Meat Bird,74100
11/08/2023,South Dakota,Clark,Commercial Upland Gamebird Producer,8500
11/08/2023,Utah,Utah,WOAH Non-Poultry,60
11/07/2023,Minnesota,Stearns,Commercial Turkey Meat Bird,70900
11/06/2023,Iowa,Clay,WOAH Poultry,1700
11/06/2023,Iowa,Hamilton,Commercial Breeder (Multiple Bird Species),15000
11/06/2023,Missouri,Benton,Commercial Broiler Breeder,16600
11/03/2023,Iowa,Clay,WOAH Poultry,7700
11/03/2023,Iowa,Clay,WOAH Poultry,8300
11/03/2023,Minnesota,Wright,Commercial Table Egg Layer,940000
11/03/2023,South Dakota,Mcpherson,Commercial Turkey Breeder Hens,26800
11/02/2023,Alabama,Marshall,Commercial Broiler Breeder Pullets,47900
11/02/2023,Oklahoma,Grady,WOAH Non-Poultry,120
11/01/2023,Iowa,Buena Vista,Commercial Turkey Meat Bird,30000
10/31/2023,Arkansas,Madison,Commercial Broiler Breeder Pullets,31600
10/31/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,32100
10/31/2023,Oklahoma,Wagoner,WOAH Non-Poultry,50
10/31/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,29700
10/31/2023,Tennessee,Lincoln,WOAH Non-Poultry,100
10/28/2023,Alaska,Matanuska Susitna,WOAH Non-Poultry,30
10/28/2023,Alaska,Matanuska Susitna,WOAH Non-Poultry,50
10/27/2023,Alabama,Chilton,Commercial Upland Gamebird Producer,306500
10/27/2023,Washington,Kittitas,WOAH Poultry,70
10/26/2023,California,Merced,Commercial Turkey Meat Bird,31600
10/25/2023,Minnesota,Brown,WOAH Non-Poultry,20
10/25/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,33000
10/25/2023,Minnesota,Pine,WOAH Non-Poultry,30
10/25/2023,Oregon,Union,WOAH Non-Poultry,30
10/25/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,51100
10/25/2023,South Dakota,Clark,Commercial Turkey Meat Bird,31100
10/25/2023,South Dakota,Hanson,Commercial Turkey Meat Bird,13400
10/24/2023,Iowa,Guthrie,WOAH Non-Poultry,50
10/24/2023,Iowa,Pocahontas,Commercial Turkey Meat Bird,50000
10/24/2023,Minnesota,Blue Earth,Commercial Turkey Meat Bird,11900
10/24/2023,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,53700
10/23/2023,Iowa,Buena Vista,Commercial Turkey Meat Bird,49100
10/20/2023,Oregon,Union,WOAH Poultry,100
10/19/2023,Minnesota,Becker,Commercial Breeder Operation,20200
10/19/2023,Montana,Park,WOAH Non-Poultry,3
10/19/2023,South Dakota,Spink,Commercial Turkey Meat Bird,34000
10/18/2023,Minnesota,Blue Earth,Commercial Turkey Meat Bird,11500
10/18/2023,Minnesota,Redwood,Commercial Turkey Meat Bird,8900
10/17/2023,Minnesota,Becker,Commercial Turkey Breeder Toms,2700
10/17/2023,South Dakota,Faulk,Commercial Turkey Meat Bird,49700
10/17/2023,South Dakota,Mcpherson,Commercial Turkey Meat Bird,65000
10/17/2023,Washington,King,WOAH Non-Poultry,10
10/16/2023,Oklahoma,Carter,WOAH Non-Poultry,80
10/13/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,71000
10/13/2023,Montana,Flathead,WOAH Non-Poultry,8
10/13/2023,North Dakota,Golden Valley,WOAH Non-Poultry,90
10/12/2023,Colorado,Weld,WOAH Non-Poultry,30
10/12/2023,North Dakota,Williams,WOAH Non-Poultry,10
10/11/2023,Minnesota,Meeker,Commercial Turkey Meat Bird,115000
10/10/2023,Montana,Glacier,WOAH Poultry,77100
10/06/2023,Utah,Sanpete,Commercial Turkey Meat Bird,134200
10/06/2023,Utah,Sanpete,Commercial Turkey Meat Bird,7600
10/04/2023,South Dakota,Jerauld,Commercial Turkey Meat Bird,47300
10/03/2023,Idaho,Canyon,WOAH Non-Poultry,70
09/15/2023,New Jersey,Union,Live Bird Market,520
08/03/2023,New York,Kings,Live Bird Market,800
07/28/2023,New York,Kings,Live Bird Market,490
07/25/2023,New York,Kings,Live Bird Market,570
05/18/2023,Missouri,Phelps,WOAH Non-Poultry,80
05/18/2023,North Carolina,Rowan,WOAH Non-Poultry,30
05/11/2023,Minnesota,Nobles,WOAH Non-Poultry,100
05/05/2023,Indiana,Posey,WOAH Non-Poultry,20
04/24/2023,Colorado,Routt,WOAH Non-Poultry,20
04/19/2023,North Dakota,Dickey,Commercial Turkey Meat Bird,58500
04/19/2023,South Dakota,Beadle,Commercial Turkey Meat Bird,75800
04/18/2023,New York,Kings,Live Bird Market,1400
04/17/2023,Colorado,Moffat,WOAH Non-Poultry,80
04/17/2023,Idaho,Bonneville,WOAH Non-Poultry,40
